,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,M_TYPE,MW_SCOR,MW_BRProxy,s_MW_BRProxy,ST,Locality,(Reference) Comments,t_MW_BRProxy
22,1879,3.0,1,0.0,0.0,0.0,-15.6,-56.1,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,MT,CUIABA,,Mw(mb(I0))
23,1879,7.0,24,20.0,25.0,0.0,-6.0,-35.5,0.0,50,4.3,3,B,5,30.0,M(Af),4.685,3.8,0.4,RN,NATAL,Sentido forte em Areia; PB,Mw(Af)
24,1882,10.0,21,0.0,0.0,0.0,-21.79,-46.58,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MG,Pocos de CALDAS,,Mw(mb(I0))
25,1883,2.0,21,0.0,0.0,0.0,-21.86,-42.67,0.0,0,2.6,4,C,3,,M(Io),3.24,2.1,0.6,MG,A. PARAIBA,,Mw(mb(I0))
26,1886,5.0,9,18.0,15.0,0.0,-22.66,-43.69,0.0,20,4.3,3,A,5,23.0,M(Af),4.685,3.7,0.4,RJ,S.PEDRO-S.P.,AREA IV = 4700 KM2,Mw(Af)
27,1887,8.0,27,11.0,20.0,0.0,-25.52,-48.51,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,PR,PARANAGUA',,Mw(mb(I0))
28,1888,5.0,1,7.0,30.0,0.0,-4.19,-38.7,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,CE,ACARAPE,,Mw(mb(I0))
29,1888,6.0,5,0.0,20.0,0.0,-34.5,-58.0,0.0,80,5.0,3,A,5,245.0,M(Af),5.28,4.7,0.4,AR,B.Aires;Colonia(UR),(Benavidez 1998),Mw(Af)
30,1898,2.0,25,4.0,0.0,0.0,-26.93,-49.06,0.0,0,3.9,3,C,-,5.4,M(Af),4.345,3.3,0.4,SC,BLUMENAU,,Mw(Af)
31,1899,5.0,1,0.0,0.0,0.0,-18.6,-46.55,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,MG,PATOS,(WILLIAMS 1922) 04.1899?,Mw(mb(I0))
32,1899,12.0,1,0.0,0.0,0.0,-13.03,-39.6,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,BA,AMARGOSA,,Mw(mb(I0))
33,1901,4.0,4,16.0,0.0,0.0,-21.03,-44.75,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MG,BOM SUCESSO,varios eventos,Mw(mb(I0))
34,1901,4.0,5,8.0,0.0,0.0,-21.03,-44.75,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MG,BOM SUCESSO,,Mw(mb(I0))
35,1901,6.0,2,2.0,0.0,0.0,-21.03,-44.75,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MG,BOM SUCESSO,,Mw(mb(I0))
36,1901,9.0,4,21.0,0.0,0.0,-21.03,-44.75,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MG,BOM SUCESSO,,Mw(mb(I0))
37,1903,2.0,10,0.0,0.0,0.0,-4.38,-38.97,0.0,30,3.9,3,C,-,5.5,M(Af),4.345,3.3,0.4,CE,BATURITE',,Mw(Af)
38,1903,2.0,12,0.0,0.0,0.0,-4.38,-38.97,0.0,30,3.9,3,C,-,5.5,M(Af),4.345,3.3,0.4,CE,BATURITE',,Mw(Af)
39,1903,2.0,14,0.0,0.0,0.0,-4.38,-38.97,0.0,30,4.1,3,C,6,12.0,M(Af),4.515,3.5,0.4,CE,BATURITE',,Mw(Af)
40,1903,2.0,15,0.0,0.0,0.0,-4.38,-38.97,0.0,30,4.1,3,C,6,12.0,M(Af),4.515,3.5,0.4,CE,BATURITE',,Mw(Af)
41,1903,2.0,16,0.0,0.0,0.0,-4.38,-38.97,0.0,30,4.1,3,C,6,12.0,M(Af),4.515,3.5,0.4,CE,BATURITE',,Mw(Af)
42,1905,1.0,1,15.0,30.0,0.0,-11.2,-42.3,0.0,100,4.7,3,B,4,140.0,M(Af),5.025,4.4,0.4,BA,XIQUE-XIQUE,,Mw(Af)
43,1905,7.0,18,22.0,30.0,0.0,-10.2,-40.4,0.0,100,4.8,3,B,5,180.0,M(Af),5.11,4.5,0.4,BA,S. DO BONFIM,ANO INCERTO; 1904 ?,Mw(Af)
44,1906,10.0,25,2.0,52.0,0.0,-19.0,-57.64,0.0,0,4.2,3,C,-,20.0,M(Af),4.6,3.7,0.4,MS,CORUMBA',REGISTRADO POR RDJ,Mw(Af)
45,1906,12.0,4,11.0,0.0,0.0,-20.95,-43.8,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,MG,CARANDAI',,Mw(mb(I0))
46,1909,12.0,23,0.0,0.0,0.0,-2.41,-44.42,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MA,ALCANTARA,,Mw(mb(I0))
47,1911,3.0,15,23.0,55.0,0.0,-12.89,-38.69,0.0,20,3.3,3,C,-,0.4,M(Af),3.835,2.5,0.4,BA,ITAPARICA,,Mw(Af)
48,1911,3.0,22,18.0,0.0,0.0,-12.92,-38.67,0.0,20,4.4,4,C,7,,M(Io),4.77,4.1,0.6,BA,ITAPARICA,AREA MIN.=700KM2,Mw(mb(I0))
49,1912,4.0,19,8.0,0.0,0.0,-13.2,-38.89,0.0,0,3.7,4,C,5-6,,M(Io),4.175,3.4,0.6,BA,BR.JEQUIRICA,,Mw(mb(I0))
50,1915,2.0,2,0.0,0.0,0.0,-24.18,-46.79,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,SP,ITANHAEM,,Mw(mb(I0))
51,1915,11.0,6,18.0,30.0,0.0,-12.67,-38.63,0.0,20,4.0,3,B,6,1.7,M(Af),4.43,2.9,0.4,BA,I.DAS FONTES,AREA IV MM,Mw(Af)
52,1917,5.0,5,7.0,50.0,0.0,-21.6,-41.5,0.0,50,4.5,3,B,5,70.0,M(Af),4.855,4.1,0.4,RJ,CAMPOS,,Mw(Af)
53,1917,11.0,7,23.0,25.0,0.0,-12.48,-38.66,0.0,10,4.3,3,B,6-7,28.0,M(Af),4.685,3.8,0.4,BA,RIO FUNDO,,Mw(Af)
54,1917,11.0,8,1.0,0.0,0.0,-12.45,-38.62,0.0,0,3.7,3,C,4,2.3,M(Af),4.175,3.0,0.4,BA,RIO FUNDO,,Mw(Af)
55,1918,1.0,1,0.0,0.0,0.0,-23.53,-46.62,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,SP,SAO PAULO,,Mw(mb(I0))
56,1918,1.0,12,11.0,0.0,0.0,-12.45,-38.62,0.0,0,3.7,4,C,5-6,,M(Io),4.175,3.4,0.6,BA,RIO FUNDO,DOIS EVENTOS,Mw(mb(I0))
57,1919,6.0,1,21.0,30.0,0.0,-18.0,-56.0,0.0,100,4.9,3,C,5,280.0,M(Af),5.195,4.7,0.4,MS,CORUMBA',SENT. CUIABA' e STA.LUZIA ATUAL LUZIANIA?,Mw(Af)
58,1919,6.0,5,4.0,20.0,0.0,-21.03,-44.75,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,MG,BOM SUCESSO,OUTROS EVENTOS,Mw(mb(I0))
59,1919,9.0,1,0.0,0.0,0.0,-17.3,-46.85,0.0,0,2.8,4,C,3-4,,M(Io),3.41,2.4,0.6,MG,PARACATU,(WILLIAMS 1922),Mw(mb(I0))
60,1919,11.0,9,14.0,0.0,0.0,-12.75,-38.68,0.0,20,3.8,3,C,4,3.7,M(Af),4.26,3.1,0.4,BA,ACUPE,,Mw(Af)
61,1919,11.0,10,0.0,0.0,0.0,-12.59,-38.62,0.0,20,3.6,3,C,4,1.7,M(Af),4.09,2.9,0.4,BA,SANTO AMARO,,Mw(Af)
62,1919,11.0,13,0.0,0.0,0.0,-12.55,-38.7,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,BA,SANTO AMARO,DOIS EVENTOS,Mw(mb(I0))
63,1919,11.0,16,9.0,55.0,0.0,-12.67,-38.68,0.0,20,3.5,3,C,5,1.2,M(Af),4.005,2.8,0.4,BA,S.B.DASLAJES,,Mw(Af)
64,1919,11.0,23,4.0,20.0,0.0,-12.65,-38.62,0.0,10,4.2,3,B,7,3.0,M(Af),4.6,3.1,0.4,BA,M.RECONCAVO,AREA IV MM,Mw(Af)
65,1919,11.0,24,6.0,0.0,0.0,-3.87,-38.92,0.0,50,4.5,3,B,4,70.0,M(Af),4.855,4.1,0.4,CE,MARANGUAPE,,Mw(Af)
66,1920,1.0,31,11.0,10.0,0.0,-21.03,-44.75,0.0,10,4.0,3,B,6,9.5,M(Af),4.43,3.4,0.4,MG,BOM SUCESSO,,Mw(Af)
67,1920,2.0,1,4.0,35.0,0.0,-21.03,-44.75,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,MG,BOM SUCESSO,VARIOS EVENTOS,Mw(mb(I0))
68,1920,2.0,9,16.0,20.0,0.0,-21.03,-44.75,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MG,BOM SUCESSO,,Mw(mb(I0))
69,1920,3.0,11,22.0,15.0,0.0,-21.03,-44.75,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MG,BOM SUCESSO,,Mw(mb(I0))
70,1922,1.0,27,6.0,50.0,40.0,-22.17,-47.04,0.0,40,5.1,3,A,6,250.0,M(Af),5.365,4.7,0.4,SP,MOGI GUACU,(Assumpcao et al.1979),Mw(Af)
71,1924,1.0,1,0.0,0.0,0.0,-8.28,-35.96,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,PE,CARUARU,,Mw(mb(I0))
72,1927,1.0,1,3.0,0.0,0.0,-6.04,-38.46,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,CE,PEREIRO,,Mw(mb(I0))
73,1928,4.0,15,21.0,59.0,0.0,-4.56,-37.76,0.0,0,4.0,3,C,6,10.0,M(Af),4.43,3.4,0.4,CE,ARACATI,AREA APROXIMADA,Mw(Af)
74,1928,6.0,8,21.0,30.0,0.0,-5.42,-39.36,0.0,0,3.6,3,C,3-4,2.0,M(Af),4.09,3.0,0.4,CE,LACERDA,,Mw(Af)
75,1929,11.0,10,1.0,4.0,0.0,-27.5,-58.9,0.0,30,2.5,4,C,3,,M(Io),3.155,2.1,0.6,AR,R.Parana Corrientes,(LPA;SJA/INPRES),Mw(mb(I0))
76,1935,1.0,2,1.0,12.0,18.0,-29.6,-60.0,0.0,30,3.0,4,C,4,,M(Io),3.58,2.6,0.6,AR,Vera; Santa Fe,(LPA;SJA/INPRES),Mw(mb(I0))
77,1935,10.0,21,10.0,40.0,0.0,-21.03,-44.75,0.0,10,3.7,3,C,5-6,2.8,M(Af),4.175,3.1,0.4,MG,BOM SUCESSO,OUTROS EVENTOS,Mw(Af)
78,1939,6.0,28,11.0,32.0,22.0,-29.0,-48.0,0.0,90,5.5,3,A,6,1100.0,M(Af),5.705,5.6,0.4,SC,TUBARAO,(ISS; IAG)  I.E.I.= VII,Mw(Af)
79,1941,4.0,11,12.0,5.0,0.0,-16.1,-54.5,0.0,70,4.4,3,B,5,51.0,M(Af),4.77,4.0,0.4,MT,RONDONOPOLIS CUIABA,POXOREU,Mw(Af)
80,1942,1.0,1,18.0,30.0,0.0,-3.1,-40.84,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,CE,GRANJA,,Mw(mb(I0))
81,1946,2.0,19,4.0,0.0,0.0,-21.31,-46.71,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MG,GUAXUPE',,Mw(mb(I0))
82,1946,7.0,18,7.0,15.0,0.0,-25.1,-47.7,0.0,30,4.6,3,A,4-5,60.0,M(Af),4.94,4.1,0.4,SP,CANANEIA,AREA IV = 25000 KM2,Mw(Af)
83,1946,10.0,7,20.0,25.0,0.0,-1.44,-48.48,0.0,0,2.8,4,C,3-4,,M(Io),3.41,2.4,0.6,PA,BELEM,,Mw(mb(I0))
84,1947,1.0,1,0.0,0.0,0.0,-21.79,-46.58,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MG,POCOS DE CALDAS,PROV. 19.02.1946,Mw(mb(I0))
85,1947,12.0,15,19.0,5.0,0.0,-21.7,-57.9,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,MS,Pto. MURTINHO,SENT. P.QUEBRACHO; JARDIM,Mw(mb(I0))
86,1948,1.0,21,16.0,47.0,40.0,-30.5,-58.0,0.0,30,5.5,4,B,6,,M(Io),5.705,3.6,0.6,AR,M.Caseros;Corrientes,(SJA/INPRES),Mw(mb(I0))
87,1948,5.0,1,0.0,0.0,0.0,-15.07,-49.97,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,GO,EMBIARA,(UnB),Mw(mb(I0))
88,1949,9.0,17,0.0,0.0,0.0,3.83,-51.84,0.0,100,5.0,3,C,4,450.0,M(Af),5.28,5.0,0.4,AP,OIAPOQUE,,Mw(Af)
89,1949,12.0,31,0.0,0.0,0.0,-5.69,-36.24,0.0,0,3.9,4,C,6,,M(Io),4.345,3.6,0.6,RN,LAJES,,Mw(mb(I0))
90,1950,2.0,27,11.0,58.0,0.0,-21.82,-46.71,0.0,20,3.9,3,C,5,6.0,M(Af),4.345,3.3,0.4,MG,P. DE CALDAS,,Mw(Af)
91,1950,4.0,7,15.0,0.0,0.0,-5.9,-35.61,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,RN,JOAO CAMARA,,Mw(mb(I0))
92,1951,4.0,24,0.0,0.0,0.0,3.83,-51.84,0.0,0,4.7,3,C,4,150.0,M(Af),5.025,4.4,0.4,AP,OIAPOQUE,,Mw(Af)
93,1954,1.0,1,0.0,0.0,0.0,-9.93,-36.49,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,AL,JUNQUEIRO,,Mw(mb(I0))
94,1955,1.0,31,5.0,3.0,6.0,-12.52,-57.35,0.0,30,6.2,0,I,-,900.0,mb,6.3,6.0,0.33,MT,SA. TOMBADOR,(USGS) M_PAS6.8;M_BCI6.6; relocal.Engdahl,0.7Mw(mb)+0.3Mw(Af)
95,1955,3.0,1,1.0,46.0,18.0,-19.84,-36.75,0.0,30,6.1,0,A,-,,mb,6.215,6.1,0.3,ES,FTE.VITORIA,(ISC) VITORIA V MM; M(ROTHE)=6; MB(PAS)=6,Mw(mb)
96,1957,4.0,16,18.0,17.0,12.0,-9.5,-67.0,0.0,100,4.9,5,I,-,,Ind,5.195,6.1,0.3,AM,SUL AMAZONAS,(USGS),Mw(mb)
97,1959,2.0,5,13.0,50.0,0.0,-11.54,-57.41,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,MT,Porto dos Gauchos,sentido 2 vezes (UnB),Mw(mb(I0))
98,1959,5.0,25,23.0,8.0,0.0,-21.26,-48.69,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,SP,FERN.PRESTES,INDUZIDO (ANEXO 4),Mw(mb(I0))
99,1959,5.0,27,17.0,5.0,0.0,-21.26,-48.69,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,SP,FERN.PRESTES,INDUZIDO POCO ARTESIANO?,Mw(mb(I0))
100,1959,5.0,29,6.0,55.0,0.0,-21.26,-48.69,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,SP,FERN.PRESTES,INDUZIDO POCO ARTESIANO?,Mw(mb(I0))
101,1961,10.0,3,20.0,35.0,54.0,0.4,-63.0,0.0,100,4.0,0,I,-,,mb,4.43,3.7,0.3,AM,N AMAZONAS,(CARACAS; TRINID.-TOBAGO),Mw(mb)
102,1962,1.0,17,2.0,27.0,44.0,-22.93,-43.23,0.0,3,3.2,3,B,5,0.3,M(Af),3.75,2.4,0.4,RJ,Rio de JANEIRO,reg. RDJ,Mw(Af)
103,1963,8.0,27,0.0,0.0,0.0,-5.69,-36.24,0.0,0,3.7,4,C,5-6,,M(Io),4.175,3.4,0.6,RN,LAJES,,Mw(mb(I0))
104,1963,9.0,3,0.0,0.0,0.0,-5.69,-36.24,0.0,0,3.7,3,C,-,3.0,M(Af),4.175,3.1,0.4,RN,LAJES,SENT.J.CAMARA;AREA APROX.,Mw(Af)
105,1963,10.0,2,0.0,0.0,0.0,-5.69,-36.24,0.0,0,3.9,4,C,6,,M(Io),4.345,3.6,0.6,RN,LAJES,,Mw(mb(I0))
106,1963,12.0,14,0.0,5.0,41.0,-2.36,-61.02,45.0,30,5.1,0,C,-,,mb,5.365,5.0,0.3,AM,MANAUS,(ISC) EHB RELOCAL.,Mw(mb)
107,1964,1.0,19,0.0,0.0,0.0,-8.28,-35.96,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,PE,CARUARU,TRES EVENTOS;10-12 HORAS?,Mw(mb(I0))
108,1964,2.0,13,11.0,21.0,46.0,-18.06,-56.69,5.0,30,5.4,0,I,-,240.0,mb,5.62,5.1,0.33,MS,NW DE MS,RELOCAL.; CAMPO GRANDE = V MM,0.7Mw(mb)+0.3Mw(Af)
109,1964,3.0,21,0.0,0.0,0.0,-20.51,-45.59,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MG,PONTEVILA,DOIS EVENTOS,Mw(mb(I0))
110,1964,6.0,16,0.0,0.0,0.0,-8.28,-35.96,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,PE,CARUARU,VARIOS EVENTOS,Mw(mb(I0))
111,1964,6.0,19,3.0,56.0,20.0,2.64,-59.62,0.0,50,4.5,0,I,-,,mb,4.855,4.3,0.3,RR,RR/GUIANA,(ISC) RELOCAL.,Mw(mb)
112,1965,8.0,12,0.0,0.0,0.0,-19.94,-44.72,0.0,20,3.3,3,C,-,0.5,M(Af),3.835,2.6,0.4,MG,IGARATINGA,DIA INCERTO,Mw(Af)
113,1965,8.0,15,19.0,36.0,56.0,2.68,-60.12,0.0,30,4.9,0,I,-,,mb,5.195,4.7,0.3,RR,SE DE RR,(ISC); RELOCAL.; SEM PP,Mw(mb)
114,1966,11.0,15,8.0,0.0,0.0,-20.8,-46.0,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,MG,REG. FURNAS,VARIOS;INDUZ.P.RESERVAT.?,Mw(mb(I0))
115,1967,1.0,21,18.0,59.0,48.0,-8.2,-35.98,0.0,10,3.8,1,B,5,7.0,MR,4.26,3.5,0.33,PE,CARUARU,(UFRN),0.7Mw(mb)+0.3Mw(Af)
116,1967,3.0,23,21.0,12.0,15.0,-23.3,-45.0,0.0,20,4.1,0,A,6-7,30.0,mb,4.515,3.8,0.33,SP,CUNHA,registrado em AREQUIPA,0.7Mw(mb)+0.3Mw(Af)
117,1967,8.0,5,9.0,56.0,10.0,-22.85,-43.12,0.0,10,3.6,1,B,5-6,2.7,MR,4.09,3.2,0.33,RJ,SAO GONCALO,,0.7Mw(mb)+0.3Mw(Af)
118,1967,8.0,9,7.0,14.0,8.0,-8.45,-73.83,42.0,30,5.1,0,I,-,,mb,5.365,5.0,0.3,AC,PERU-BRASIL,,Mw(mb)
119,1967,8.0,18,21.0,24.0,24.0,-21.3,-60.6,0.0,100,4.7,0,I,-,,mb,5.025,4.5,0.3,PY,PARAGUAI,(ISC),Mw(mb)
120,1968,1.0,13,1.0,55.0,51.0,-6.09,-38.44,0.0,10,3.9,2,C,6,25.0,M(bR),4.345,3.7,0.33,CE,PEREIRO,(UFRN),0.7Mw(mb)+0.3Mw(Af)
121,1968,1.0,13,1.0,58.0,0.0,-6.04,-38.46,0.0,0,2.8,4,C,3-4,,M(Io),3.41,2.4,0.6,CE,PEREIRO,,Mw(mb(I0))
122,1968,1.0,18,10.0,40.0,0.0,-6.09,-38.44,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,RN,SALAO,DIA INCERTO,Mw(mb(I0))
123,1968,2.0,4,0.0,0.0,0.0,-6.11,-38.44,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,RN,JUNCO,,Mw(mb(I0))
124,1968,2.0,15,13.0,20.0,48.0,-6.09,-38.44,0.0,10,4.1,2,B,6,11.0,M(bR),4.515,3.7,0.33,CE,PEREIRO,(UFRN),0.7Mw(mb)+0.3Mw(Af)
125,1968,2.0,23,14.0,23.0,2.0,-6.09,-38.44,0.0,5,4.6,2,A,7,84.0,M(bR),4.94,4.3,0.33,CE,PEREIRO,(UFRN;IAG;ISC),0.7Mw(mb)+0.3Mw(Af)
126,1968,2.0,23,14.0,37.0,1.0,-6.09,-38.44,0.0,10,3.0,1,C,-,,MR,3.58,2.6,0.3,CE,PEREIRO,(UFRN) EPICENTRO INFERIDO,Mw(mb)
127,1968,2.0,23,15.0,21.0,16.0,-6.09,-38.44,0.0,10,3.0,1,C,-,,MR,3.58,2.6,0.3,CE,PEREIRO,(UFRN) EPICENTRO INFERIDO,Mw(mb)
128,1968,2.0,23,15.0,33.0,3.0,-6.09,-38.44,0.0,10,3.8,2,C,-,,M(bR),4.26,3.5,0.3,CE,PEREIRO,(UFRN) EPICENTRO INFERIDO,Mw(mb)
129,1968,3.0,1,0.0,0.0,0.0,-6.92,-39.58,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,CE,FARIAS BRITO,,Mw(mb(I0))
130,1968,3.0,18,0.0,0.0,0.0,-6.04,-38.46,0.0,0,3.7,4,C,5-6,,M(Io),4.175,3.4,0.6,CE,PEREIRO,,Mw(mb(I0))
131,1968,8.0,27,5.0,17.0,36.0,-8.9,-72.89,26.0,30,4.9,0,I,-,,mb,5.195,4.7,0.3,AC,W DO ACRE,(ISC H=50 ?),Mw(mb)
132,1968,10.0,15,19.0,54.0,20.0,-26.87,-60.88,20.0,30,5.0,4,I,6,,M(Io),5.28,3.6,0.6,AR,Campo Largo; Chaco,(SJA;ZON/INPRES),Mw(mb(I0))
133,1969,1.0,1,16.0,0.0,0.0,-16.45,-54.64,0.0,0,2.3,4,C,2-3,,M(Io),2.985,1.9,0.6,MT,RONDONOPOLIS,ANO INCERTO; 1974?,Mw(mb(I0))
134,1969,3.0,5,16.0,28.0,55.0,-23.1,-60.6,0.0,100,4.1,0,I,-,,mb,4.515,3.8,0.3,PY,PARAGUAI,(ISC),Mw(mb)
135,1970,1.0,12,4.0,43.0,8.0,-1.32,-48.48,0.0,30,4.5,2,B,6-7,10.0,M(bR),4.855,4.0,0.33,PA,BELEM,(ISC;IAG;UnB) MAIS 4 EV.,0.7Mw(mb)+0.3Mw(Af)
136,1970,1.0,29,0.0,0.0,0.0,-7.96,-36.21,0.0,0,3.9,4,C,6,,M(Io),4.345,3.6,0.6,PE,S.C.CAPIBARI,DOIS EVENTOS,Mw(mb(I0))
137,1970,1.0,30,0.0,0.0,0.0,-7.96,-36.21,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,PE,S.C.CAPIBARI,,Mw(mb(I0))
138,1970,3.0,29,8.0,27.0,48.0,-8.29,-73.38,25.0,50,4.3,0,I,-,,mb,4.685,4.1,0.3,AC,SA. DIVISOR,(ISC),Mw(mb)
139,1970,8.0,14,4.0,59.0,1.0,-13.5,-49.1,0.0,50,3.0,5,I,-,,Ind,3.58,4.1,0.3,GO,PORANGATU,(BERROCAL 1974) N. SENT.,Mw(mb)
